custom,tower1,default,1,2.5,10,0,1,1,1,1,1,-633.1021,114.8153,276.4557,0,0.8279478,0,0.5608052;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,-609.2557,114.8506,329.9168,0,0.8536416,0,0.5208609;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,-580.5103,114.7604,381.9633,0,0.8751308,0,0.4838864;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,-546.302,114.0439,430.4934,0,0.8988548,0,0.4382465;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,-507.5203,114.3658,475.4525,0,0.9173639,0,0.3980496;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,-465.6471,114.5908,517.5789,0,0.9317288,0,0.3631549;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,-419.5919,114.4398,554.3531,0,0.9500927,0,0.311968;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,-370.4505,114.4021,587.0394,0,0.9622642,0,0.2721169;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,-319.0608,114.7679,615.7673,0,0.9746825,0,0.2235938;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,-265.7615,114.5128,639.857,0,0.9834954,0,0.1809333;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,-209.2515,114.5238,660.2413,0,0.9902133,0,0.1395623;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,-151.2529,113.102,672.7408,0,0.9963754,0,0.08506575;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,-92.70869,113.1952,680.431,0,0.998721,0,0.05056131;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,-36.58901,113.1728,683.7013,0,0.9998675,0,0.01627759;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,18.15947,113.1361,685.2413,0,0.9999106,0,-0.01337402;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,191.5657,114.3137,664.2727,0,0.9894269,0,-0.1450325;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,248.5216,114.225,644.6137,0,0.9821712,0,-0.1879889;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,303.3403,114.3312,620.0912,0,0.9699537,0,-0.2432898;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,353.9503,113.9365,588.7294,0,0.9578158,0,-0.287383;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,401.5437,113.53,554.2622,0,0.9443992,0,-0.328801;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,446.15,113.5086,516.1778,0,0.9300008,0,-0.3675576;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,487.6415,113.5336,474.9214,0,0.9140099,0,-0.405692;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,525.5922,113.6428,429.455,0,0.8925576,0,-0.4509334;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,559.024,113.0456,380.6014,0,0.8752825,0,-0.4836119;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,588.5744,112.9811,329.8138,0,0.8522744,0,-0.523095;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,613.8936,112.8835,276.4273,0,0.8262545,0,-0.563297;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,632.8732,112.904,220.6892,0,0.8100033,0,-0.5864254;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,649.4269,113.1704,164.3392,0,0.7837111,0,-0.6211256;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,660.1323,115.257,106.1241,0,0.7583988,0,-0.6517909;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,664.873,117.7842,48.22881,0,0.731191,0,-0.6821729;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,668.2622,119.6964,-8.800672,0,0.7208263,0,-0.6931158;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,668.5098,122.3237,-64.59737,0,0.7074688,0,-0.7067447;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,668.6703,125.0866,-119.1649,0,0.7024701,0,-0.7117133;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,668.2712,127.5119,-173.9634,0,0.7071535,0,-0.7070601;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,668.7065,130.3036,-228.2405,0,0.7041102,0,-0.7100907;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,667.8794,132.6826,-282.8441,0,0.7041458,0,-0.7100554;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,667.898,135.5209,-337.5783,0,0.7057214,0,-0.7084895;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,668.3907,138.5781,-392.7334,0,0.7072805,0,-0.7069331;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,668.7126,141.2977,-447.555,0,0.7073081,0,-0.7069055;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,668.3604,144.2327,-502.2615,0,0.7073269,0,-0.7068866;
custom,tower1,default,1,2.5,10,0,1,1,1,1,1,668.5321,147.5515,-557.004,0,0.7073495,0,-0.706864;
custom,tower1,default,2,0.45,8,0,1,1,1,1,1,-652.8654,250.9571,-529.0526,-0.5008245,0.5001276,0.4988243,-0.5002216;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,-652.8558,250.7313,-587.1683,-0.500101,0.5001011,0.4985009,-0.5012932;
custom,tower1,default,2,0.45,8,0,1,1,1,1,1,-652.8501,250.9854,-474.4529,-0.4998465,0.4998463,0.4994547,-0.5008513;
custom,tower1,default,2,0.45,8,0,1,1,1,1,1,-652.8717,250.8974,-419.7383,-0.4998999,0.4998997,0.5001002,-0.5001001;
custom,tower1,default,2,0.45,8,0,1,1,1,1,1,-652.7523,250.858,-364.813,-0.4991811,0.4995297,0.500469,-0.5008184;
custom,tower1,default,2,0.45,8,0,1,1,1,1,1,-652.7202,250.9004,-309.5524,-0.5003986,0.5007482,0.4992515,-0.4996004;
custom,tower1,default,2,0.45,8,0,1,1,1,1,1,-652.8787,250.888,-255.068,-0.499842,0.5001914,0.4998088,-0.5001577;
custom,tower1,default,2,0.45,8,0,1,1,1,1,1,-652.6371,250.7263,-200.5977,-0.5000151,0.498969,0.5010313,-0.4999826;
custom,tower1,default,2,0.45,8,0,1,1,1,1,1,-652.6832,250.8376,-145.5673,-0.5000628,0.5004121,0.4995879,-0.499937;
custom,tower1,default,2,0.45,8,0,1,1,1,1,1,-652.6561,250.6594,-90.7893,-0.4996229,0.4996231,0.5003771,-0.5003765;
custom,tower1,default,2,0.45,8,0,1,1,1,1,1,-652.5316,250.6386,-36.42981,-0.4995539,0.4992058,0.500794,-0.5004447;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,-651.0012,250.8487,18.95592,-0.4852002,0.4852001,0.5143741,-0.5143743;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,-646.018,250.8538,74.27301,-0.4672712,0.4675976,0.5303852,-0.5307558;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,-636.9778,250.7034,128.6517,-0.4488882,0.4476365,0.5476273,-0.5461003;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,-624.1545,250.6878,182.0629,-0.4270124,0.4307308,0.5642329,-0.5601542;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,-607.3694,250.6159,235.7383,-0.4065093,0.406793,0.5782743,-0.5786784;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,-586.0995,250.1945,287.9178,-0.3826076,0.382873,0.5943589,-0.594775;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,-561.167,250.2568,337.4196,-0.357871,0.3576237,0.6101454,-0.6097181;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,-531.4822,250.2817,384.8443,-0.3263666,0.3275077,0.625891,-0.6280797;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,-497.2537,250.4347,429.0243,-0.2963397,0.2969611,0.6411986,-0.6425429;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,-458.7562,250.4454,470.4463,-0.2696777,0.2702431,0.6528604,-0.6542293;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,-417.8815,250.5249,506.7996,-0.2349309,0.2356742,0.6656294,-0.667984;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,-373.9668,250.4811,539.0505,-0.2039675,0.2039676,0.6770505,-0.6770504;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,-325.8921,250.5403,568.262,-0.1761504,0.1766428,0.6837946,-0.6857064;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,-275.8355,250.6507,593.3157,-0.1499956,0.150415,0.6900038,-0.6919332;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,-224.4091,250.6579,613.7821,-0.1167503,0.1167503,0.697402,-0.6974018;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,-170.9109,250.6035,629.147,-0.08049841,0.08049843,0.7025099,-0.7025097;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,-116.2737,250.6255,639.131,-0.04802534,0.04809518,0.7049791,-0.7059639;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,-61.6637,250.5102,644.6213,-0.02031109,0.02031108,0.7068149,-0.7068151;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,628.5002,253.6437,17.21165,-0.4855511,0.4848737,-0.5147216,0.5140033;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,630.1715,283.1747,-584.9805,-0.4992033,0.4999006,-0.500098,0.5007969;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,630.0291,280.2179,-530.3524,-0.499324,0.5000233,-0.4999776,0.5006742;
custom,tower1,default,2,0.45,8,0,1,1,1,1,1,630.0934,277.1488,-475.0496,-0.4983842,0.4990805,-0.5009144,0.5016141;
custom,tower1,default,2,0.45,8,0,1,1,1,1,1,630.0038,274.6919,-420.7422,-0.4995126,0.5009035,-0.4990902,0.5004916;
custom,tower1,default,2,0.45,8,0,1,1,1,1,1,630.0303,271.3026,-365.6186,-0.5005659,0.5002161,-0.4997832,0.4994341;
custom,tower1,default,2,0.45,8,0,1,1,1,1,1,630.2114,268.5129,-310.4808,-0.4985846,0.5003352,-0.4996679,0.501408;
custom,tower1,default,2,0.45,8,0,1,1,1,1,1,630.1274,266.2998,-255.4106,-0.4998416,0.4998414,-0.5001585,0.5001585;
custom,tower1,default,2,0.45,8,0,1,1,1,1,1,630.0024,263.2738,-201.2099,-0.4991769,0.4991769,-0.5008219,0.5008217;
custom,tower1,default,2,0.45,8,0,1,1,1,1,1,630.0562,260.7643,-146.915,-0.5012182,0.5001699,-0.4998275,0.4987814;
custom,tower1,default,2,0.45,8,0,1,1,1,1,1,630.0768,258.0384,-91.70818,-0.4992424,0.4995914,-0.5004076,0.500757;
custom,tower1,default,2,0.45,8,0,1,1,1,1,1,630.1771,255.6803,-37.68981,-0.5000595,0.5007583,-0.4992417,0.4999394;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,624.0591,251.0501,72.73684,-0.4761586,0.4771571,-0.5217525,0.5228466;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,616.73,248.9108,127.7143,-0.4529525,0.4532689,-0.5426647,0.5430436;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,604.2041,248.7301,181.5754,-0.4276326,0.4291278,-0.5615914,0.5635555;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,587.376,248.6681,234.7143,-0.4071662,0.4071662,-0.578114,0.5781139;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,565.7509,248.7024,287.4547,-0.383184,0.3839871,-0.5933995,0.5946437;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,540.713,248.7031,335.6215,-0.3538061,0.353806,-0.6122267,0.6122263;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,510.8073,249.4761,383.1408,-0.3284986,0.3278155,-0.6270059,0.6256911;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,477.6251,249.4538,426.932,-0.3003094,0.300939,-0.6393489,0.6406895;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,440.0238,249.3502,468.4062,-0.2706633,0.2721792,-0.6511138,0.6547601;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,399.4198,249.5124,506.0282,-0.2441627,0.2445041,-0.6630886,0.664015;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,356.0456,249.735,540.7803,-0.2191024,0.2197152,-0.6712661,0.6731429;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,309.845,249.7178,571.4856,-0.1874283,0.1875592,-0.6815581,0.6820343;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,260.2773,249.922,597.6765,-0.1513854,0.1519148,-0.6894467,0.6918581;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,208.7362,249.852,618.3521,-0.112852,0.1127733,-0.6982934,0.6978058;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,154.8353,250.3373,632.871,-0.07213696,0.07218731,-0.7031694,0.7036605;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,100.3526,250.3354,641.288,-0.03155621,0.03162238,-0.7056609,0.70714;
custom,tower1,default,2,0.5,8,0,1,1,1,1,1,45.45304,250.2291,645.0487,-0.01488555,0.01490636,-0.7064565,0.707443;
customb,arch1,default,0.52,3,0.869,0,1,1,1,1,1,-37.243,252.0792,-639.5541,-0.9999956,-0.001396124,0.002603989,3.635806E-06;
customb,arch1,default,0.52,3,0.869,0,1,1,1,1,1,-92.42717,252.3475,-639.2502,-0.9999982,0.001395932,0.001285554,-1.794528E-06;
customb,arch1,default,0.52,3,0.869,0,1,1,1,1,1,-146.9989,252.5882,-639.1323,-0.999998,-0.001047394,-0.001681479,-1.761223E-06;
customb,arch1,default,0.52,3,0.869,0,1,1,1,1,1,-202.1191,252.1079,-638.9592,-0.9999985,0.001047039,0.001372858,-1.437417E-06;
customb,arch1,default,0.52,3,0.869,0,1,1,1,1,1,-257.1149,252.5877,-638.8492,-0.9999976,0.001745171,0.001372856,-2.39588E-06;
customb,arch1,default,0.52,3,0.869,0,1,1,1,1,1,-312.259,252.3495,-639.1575,-0.9999952,-0.00139632,0.002769117,3.866652E-06;
customb,arch1,default,0.52,3,0.869,0,1,1,1,1,1,-367.2972,252.4693,-639.2021,-0.9999911,0.00418843,0.0006747206,-2.826302E-06;
customb,arch1,default,0.5,3,0.87,0,1,1,1,1,1,-421.5027,252.3448,-639.7259,-0.9999903,0.003839783,0.002205081,-8.466494E-06;
customb,arch1,default,0.5,3,0.87,0,1,1,1,1,1,-476.0274,252.2525,-639.4709,-0.9999997,-0.0006982187,-0.0004810592,-3.747645E-06;
customb,arch1,default,0.5,3,0.87,0,1,1,1,1,1,-531.1801,252.4691,-639.3734,-0.9999956,-0.002792566,-0.001016367,-2.838003E-06;
customb,arch1,default,0.5,3,0.87,0,1,1,1,1,1,-585.809,252.5721,-638.9935,-0.9999958,0.002443172,-0.001576229,3.850998E-06;
customb,arch1,default,0.5,3,0.87,0,1,1,1,1,1,-670.3449,251.8146,-557.6774,-0.7061546,-0.00295795,0.7080454,0.00296594;
customb,arch1,default,0.5,3,0.87,0,1,1,1,1,1,-670.8737,251.8047,-502.8135,-0.7072268,0.0009850162,0.7069854,-0.0009898407;
customb,arch1,default,0.5,3,0.87,0,1,1,1,1,1,-670.2109,251.8145,-448.2585,-0.706598,0.004439923,0.7075874,-0.004445541;
customb,arch1,default,0.5,3,0.87,0,1,1,1,1,1,-669.8957,251.9355,-393.5117,-0.7076156,0.001227776,0.7065955,-0.001240086;
customb,arch1,default,0.5,3,0.87,0,1,1,1,1,1,-670.6262,251.8692,-338.5553,-0.7055503,0.0009779328,0.7086586,-0.0009973183;
customb,arch1,default,0.5,3,0.87,0,1,1,1,1,1,-669.6812,251.7699,-284.343,-0.709106,0.001170295,0.7050998,-0.001298022;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,-669.643,251.6925,-229.5686,-0.7094429,0.0002482501,0.7047628,-0.000246335;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,-670.2177,251.8369,-174.1453,-0.7066739,-0.0002469606,0.7075394,0.0002473115;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,-670.418,251.7927,-118.9839,-0.7044724,0.0007379295,0.7097307,-0.000743194;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,-670.0163,251.7416,-64.91193,-0.7034623,0.0002453967,0.7107326,-0.0002479019;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,-670.4797,251.9738,-9.830409,-0.7022005,-0.001225446,0.7119772,0.001242882;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,-666.3213,251.6339,47.42947,-0.6729809,0.0007048176,0.7396592,-0.0007748493;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,-660.7811,251.6007,103.3049,-0.648657,0.001811652,0.7610759,-0.002125641;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,-648.7166,251.6792,158.9766,-0.6179075,-0.0008710452,0.7862496,0.001091482;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,-452.0545,251.4243,501.681,-0.3631743,-9.273658E-08,0.9317213,3.131505E-07;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,-407.7634,251.4058,537.145,-0.3110867,-0.0007601376,0.9503784,0.002322201;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,-360.1142,251.2411,568.8645,-0.2718247,0.0003793827,0.9623458,-0.001343991;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,-310.6932,251.7779,596.5383,-0.2242914,0.0006720949,0.9745181,-0.002711083;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,-259.091,251.4642,620.0105,-0.1800025,0.0006667349,0.9836646,-0.001649677;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,-204.2472,251.6032,640.0007,-0.1399746,-9.778387E-05,0.9901549,0.0006913391;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,-148.4681,250.2121,651.9632,-0.08555442,0.0005076776,0.9963158,-0.005912289;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,-91.53036,250.9966,659.5703,-0.05055794,-7.059437E-05,0.9987202,0.001394002;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,-36.67752,250.1626,662.8908,-0.01682968,5.878114E-06,0.9998583,-0.0003494497;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,16.91013,249.8264,664.4196,-0.01265427,-1.273571E-05,-0.9999197,-0.0006976807;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,71.47137,249.8686,661.9406,-0.04015913,0.000108374,-0.9991903,0.002441048;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,129.2182,249.9882,655.5294,-0.07044488,-7.376342E-05,-0.9975151,-0.001044342;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,184.8745,251.1982,644.5298,-0.1444452,-5.468507E-08,-0.9895128,1.217562E-07;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,240.0348,251.0621,625.4844,-0.1876108,-6.449907E-08,-0.9822435,-1.995422E-08;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,292.8145,251.2925,602.0681,-0.2442741,8.534879E-05,-0.9697062,0.0003380839;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,341.9011,250.867,571.6668,-0.2883194,-0.0002012533,-0.9575341,-0.0006682547;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,388.0616,250.4406,538.3353,-0.3303894,-0.0002308429,-0.9438444,-0.0006590672;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,431.3321,250.372,501.4367,-0.3671529,0.0007690244,-0.9301583,0.001947929;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,471.7055,250.3158,461.5587,-0.4055661,0.0004246858,-0.9140651,0.0009578744;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,508.3405,250.7332,417.5972,-0.4517213,0.0003102501,-0.8921589,0.0006254044;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,540.9271,250.1512,370.0897,-0.483855,0.001356313,-0.8751438,0.002441;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,569.6522,249.8276,320.9682,-0.5241061,0.001097725,-0.8516504,0.001783982;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,594.198,249.7278,269.5398,-0.5630392,0.001375462,-0.8264266,0.002018933;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,612.7776,249.7014,214.8924,-0.5856938,1.32105E-07,-0.8105323,-3.655768E-08;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,628.9882,250.0686,160.3054,-0.6216668,-3.266556E-07,-0.7832819,4.876034E-07;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,639.3954,252.0305,103.7217,-0.6523693,0.0009110892,-0.7579,0.001058229;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,643.9647,254.7793,47.50469,-0.6825613,-0.002383251,-0.7308201,-0.002550877;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,647.4354,256.673,-8.722816,-0.6918702,0.0004830575,-0.7220216,0.000504121;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,647.6535,259.095,-63.76194,-0.706951,0.001973195,-0.7072555,0.002469818;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,647.7962,261.8995,-118.1034,-0.7107976,0.00024787,-0.7033965,0.0002457257;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,647.3049,264.497,-173.2786,-0.7091489,0.0002476446,-0.7050586,0.0002462452;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,647.8782,267.1609,-227.2744,-0.7096615,0.0009909136,-0.7045414,0.0009839132;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,646.9985,269.653,-282.0082,-0.7098718,0.003449575,-0.704314,0.003461536;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,647.0623,272.4932,-336.8128,-0.7089478,0.001237366,-0.7052589,0.001230939;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,647.4701,275.3704,-391.9431,-0.7071528,0.001236868,-0.7070587,0.001232004;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,647.8888,278.109,-446.7329,-0.7063066,0.0002465968,-0.707906,0.0002470552;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,647.533,281.0912,-501.446,-0.7064849,0.0007349289,-0.7077273,0.0007455707;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,647.6949,284.3908,-556.1895,-0.7070337,0.000494971,-0.7071795,0.0004923074;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,565.813,284.4117,-639.1302,-0.9999959,0.002792266,-0.000673677,1.880954E-06;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,510.7068,280.4874,-639.6183,-0.9999975,-0.00209475,0.0008322419,1.742819E-06;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,456.1731,277.5064,-640.0541,-0.9999976,-0.001745482,-0.001409844,-2.460349E-06;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,401.5397,274.0306,-639.6797,-0.9999992,-0.001047359,0.0007854355,-4.294671E-06;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,346.6954,271.3434,-639.2518,-0.9999783,-3.492778E-07,-0.00658593,-3.180116E-09;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,291.5898,268.776,-639.2726,-0.9999946,-0.001745468,0.002788582,4.867258E-06;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,237.3205,265.9677,-638.7341,-0.999988,0.003839548,-0.003034724,9.307377E-07;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,182.083,263.4665,-639.7264,-0.9999949,0.003141182,-0.0006147364,1.931051E-06;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,127.508,259.8178,-639.4931,-0.9999968,-0.001047244,-0.00229521,-2.403537E-06;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,73.12339,257.2925,-639.5767,-0.9999888,0.0003492266,-0.004730083,1.882703E-07;
customb,arch1,default,0.5,3,0.875,0,1,1,1,1,1,17.33876,254.6493,-639.9886,-0.9999946,0.003141495,0.001006611,1.877024E-05;
custom,tower1,default,8,1,5,0,1,1,1,1,1,43.41586,36.02857,-614.722,0,0.9999969,0,0.002500495;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-66.40267,31.22842,-614.8445,0,0.9999999,0,0.0005607673;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-119.7722,31.605,-615.0596,0,0.9999999,0,0.0003683082;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-176.1225,31.71259,-615.2193,0,0.9999997,0,-0.000783107;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-230.3341,31.40877,-614.7679,0,0.9999998,0,-0.0006588291;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-288.3472,31.58388,-614.5497,0,1,0,7.244149E-05;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-341.5616,31.88168,-614.6483,0,1,0,6.527203E-06;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-397.2096,31.74972,-614.7772,0,0.9999999,0,-0.0005477993;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-450.3462,32.02468,-615.0527,0,1,0,0.0002631705;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-505.6993,31.99673,-615.2939,0,0.9999998,0,-0.0007553672;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-560.8596,31.31144,-614.5041,0,0.9999999,0,0.0003100695;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-616.0565,31.35408,-614.9699,0,0.9999993,0,0.001212867;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-645.7262,31.32388,-584.6623,0,0.7066445,0,-0.7075688;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-645.5977,31.42553,-528.389,0,0.7069433,0,-0.7072703;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-645.7704,31.16359,-473.5679,0,0.7071407,0,-0.7070729;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-645.7681,31.21952,-419.7669,0,0.7068237,0,-0.7073898;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-645.3822,31.20301,-364.9917,0,0.7053312,0,-0.7088779;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-645.9121,31.31527,-309.609,0,0.7065665,0,-0.7076467;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-645.6295,31.67583,-253.2769,0,0.7070745,0,-0.7071391;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-645.3839,32.0617,-200.3632,0,0.7073669,0,-0.7068467;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-645.7142,32.21165,-144.9816,0,0.7082641,0,-0.7059476;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-645.7821,32.71022,-89.08471,0,0.7077466,0,-0.7064664;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-645.6064,32.83828,-35.65913,0,0.7077319,0,-0.7064812;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-643.8327,33.15683,19.46075,0,0.6868362,0,-0.7268122;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-638.6057,33.36671,73.21992,0,0.6611971,0,-0.7502124;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-630.2412,33.52866,128.1958,0,0.6341578,0,-0.7732037;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-617.6194,33.5745,180.2392,0,0.6056883,0,-0.795702;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-601.0385,33.45858,232.8023,0,0.5779375,0,-0.8160811;
